original_path	new_path	reason	size_bytes	md5
C:\ALL THEORY\NB_O4_hodge_v10a23_dualcoldoracle_fullt1_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a23_dualcoldoracle_fullt1_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	338310	078ebcdb6926508cc82d68bf564c8501
C:\ALL THEORY\NB_O4_hodge_v10a23_fullt1_operatorfold_k4_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a23_fullt1_operatorfold_k4_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	319432	382ed0a2e829eba35b1235b9d93fe912
C:\ALL THEORY\NB_O4_hodge_v10a24_rootedfullt1_dualcoldoracle_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a24_rootedfullt1_dualcoldoracle_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	346713	55045cdec9cc32f751f8fdfe72db2592
C:\ALL THEORY\NB_O4_hodge_v10a24b_resume_after_d_interrupt_same.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a24b_resume_after_d_interrupt_same.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	87411	3739e5dffdb83bdb63271006851ccecb
C:\ALL THEORY\NB_O4_hodge_v10a24b_rootedfullt1_dualcoldoracle_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a24b_rootedfullt1_dualcoldoracle_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	348316	f705b627b02ccc7702033f5290a73f89
C:\ALL THEORY\NB_O4_hodge_v10a24c_production_no_watchdog_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a24c_production_no_watchdog_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	346609	6a6015b9e4ca259692823a5e8c06f46b
C:\ALL THEORY\NB_O4_hodge_v10a24c_rootedfullt1_dualcoldoracle_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a24c_rootedfullt1_dualcoldoracle_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	347945	262346c837325aaadff8514e3479ede3
C:\ALL THEORY\Hodge_v10a24c_SECTION15_REDUCED_GPU_BENCHMARK_FRESH_A100 (1).ipynb	C:\ALL THEORY\QUARANTINE\duplicates_exact\Hodge_v10a24c_SECTION15_REDUCED_GPU_BENCHMARK_FRESH_A100 (1).ipynb	byte-identical copy of NB_O4_hodge_v10a24c_section15_reduced_gpu_benchmark_fresh.ipynb	364825	eeee29c0a343385c640a54123f8ffe2b
C:\ALL THEORY\NB_O4_hodge_v10a24c_section15_reduced_gpu_benchmark_fresh.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a24c_section15_reduced_gpu_benchmark_fresh.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	364825	eeee29c0a343385c640a54123f8ffe2b
C:\ALL THEORY\NB_O4_hodge_v10a25_hamer_gelfand_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a25_hamer_gelfand_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	382366	93ee95ca9451839f4c950cee767e6b6a
C:\ALL THEORY\Hodge_v10a26_Factor52Complete_ExactSW_RootedOracle_A100 (1).ipynb	C:\ALL THEORY\QUARANTINE\duplicates_exact\Hodge_v10a26_Factor52Complete_ExactSW_RootedOracle_A100 (1).ipynb	byte-identical copy of NB_O4_hodge_v10a26_factor52complete_exactsw_rootedoracle_a100.ipynb	398480	a72779c20df0d3f2df5e900ebf5caf36
C:\ALL THEORY\NB_O4_hodge_v10a26_factor52complete_exactsw_rootedoracle_a100_alt2.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a26_factor52complete_exactsw_rootedoracle_a100_alt2.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	838554	b81000c22c2e7c60b9d8f0bbb201c913
C:\ALL THEORY\NB_O4_hodge_v10a26_factor52complete_exactsw_rootedoracle_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a26_factor52complete_exactsw_rootedoracle_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	398480	a72779c20df0d3f2df5e900ebf5caf36
C:\ALL THEORY\ENGINE_O4_hodge_v10a27_m5_m7_frontier_extension_a100.py	C:\ALL THEORY\programs\hodge_o4_adjudication\src\ENGINE_O4_hodge_v10a27_m5_m7_frontier_extension_a100.py	pattern ^(Hodge|hodge)_v10a.*\.py$	30267	4add2f20f7f47eccd7d21bdaf0c44605
C:\ALL THEORY\ENGINE_O4_hodge_v10a28_orderaware_gram_firewall_a100.py	C:\ALL THEORY\programs\hodge_o4_adjudication\src\ENGINE_O4_hodge_v10a28_orderaware_gram_firewall_a100.py	pattern ^(Hodge|hodge)_v10a.*\.py$	56657	add9afea253add15fab4ce63258c16a8
C:\ALL THEORY\NB_O4_hodge_v10a29_blind_m5_m7_a100_runner.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a29_blind_m5_m7_a100_runner.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	26769	7506254c421387643bbcd26054acd37e
C:\ALL THEORY\NB_O4_hodge_v10a29b_m5_first_no_m4_rerun.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a29b_m5_first_no_m4_rerun.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	36832	0ff39d6d990ac9da545ab0f01a77050a
C:\ALL THEORY\NB_O4_hodge_v10a2_fullt1_k2_q2_frontier_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a2_fullt1_k2_q2_frontier_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	254658	0bf88755295c28469b2559f884f7afb9
C:\ALL THEORY\NB_O4_hodge_v10a2_fullt1_k2_q2_frontier_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a2_fullt1_k2_q2_frontier_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	225926	538da7b04ebd79786c8e354f2149426a
C:\ALL THEORY\NB_O4_hodge_v10a30_m5_first_no_m4_rerun.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a30_m5_first_no_m4_rerun.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	43628	dd3775eb3bb824af28c106e01c9dadee
C:\ALL THEORY\NB_O4_hodge_v10a31_m5_m7_math_only_a100.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a31_m5_m7_math_only_a100.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	28177	b98fdea9a1cddbe8a831a0741113a2d6
C:\ALL THEORY\NB_O4_hodge_v10a31_m5_only_no_m4_anything.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a31_m5_only_no_m4_anything.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	45303	bd0848ad9c81fd4de704fe0245d87e36
C:\ALL THEORY\NB_O4_hodge_v10a32_m5_only_canonicalprovider_no_m4.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a32_m5_only_canonicalprovider_no_m4.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	58971	c553971645c77f918c767894e3a8f23b
C:\ALL THEORY\ENGINE_O4_hodge_v10a3_physicalq2_order4_firewall_a100.py	C:\ALL THEORY\programs\hodge_o4_adjudication\src\ENGINE_O4_hodge_v10a3_physicalq2_order4_firewall_a100.py	pattern ^(Hodge|hodge)_v10a.*\.py$	207796	eb99bb749fc1a4ab6b27d13dbedeb51c
C:\ALL THEORY\Hodge_v10a7_Marked_Linked_O4_Scalar_Colab (1).ipynb	C:\ALL THEORY\QUARANTINE\duplicates_exact\Hodge_v10a7_Marked_Linked_O4_Scalar_Colab (1).ipynb	byte-identical copy of NB_O4_hodge_v10a7_marked_linked_scalar_colab.ipynb	87033	7f8df82e504207ba053fc4f0ca3dcbe8
C:\ALL THEORY\NB_O4_hodge_v10a7_marked_linked_scalar_colab.ipynb	C:\ALL THEORY\programs\hodge_o4_adjudication\notebooks\NB_O4_hodge_v10a7_marked_linked_scalar_colab.ipynb	pattern ^(Hodge|hodge)_v10a.*\.ipynb$	87033	7f8df82e504207ba053fc4f0ca3dcbe8
C:\ALL THEORY\THM_FLUX_incidence_syzygy_factor_theorem_2026-08-08.md	C:\ALL THEORY\theory\theorems\THM_FLUX_incidence_syzygy_factor_theorem_2026-08-08.md	pattern .*_(THEOREM|THEOREM_V2|CERTIFICATE)(_.*)?\.md$	8771	042240a8a7eeca68f013fc7e1763c953
C:\ALL THEORY\LEM_OP1_compact_window_proof_corrected_2026-06-12.md	C:\ALL THEORY\theory\theorems\LEM_OP1_compact_window_proof_corrected_2026-06-12.md	pattern ^(THEOREM|LEMMA)_.*\.md$	9989	9cb9a02f115e61dcafd180db4bd81c6a
C:\ALL THEORY\LEM_O4_lemma_b_review_2026-06-12.md	C:\ALL THEORY\theory\theorems\LEM_O4_lemma_b_review_2026-06-12.md	pattern ^(THEOREM|LEMMA)_.*\.md$	12467	c8b66930ae7206904dd7f66ec9c9b864
C:\ALL THEORY\THM_RCAP_logical_status_theorem_map_alt.docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\THM_RCAP_logical_status_theorem_map_alt.docx	byte-identical copy of programs/rooted_capacity_program/THM_RCAP_logical_status_theorem_map_alt.docx	14473	cd9a94b09805564b4c04a133f89140fe
C:\ALL THEORY\Logical Status and Theorem Map (1) (2).docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\Logical Status and Theorem Map (1) (2).docx	byte-identical copy of programs/rooted_capacity_program/THM_RCAP_logical_status_theorem_map_alt.docx	14473	cd9a94b09805564b4c04a133f89140fe
C:\ALL THEORY\Logical Status and Theorem Map (1) (3).docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\Logical Status and Theorem Map (1) (3).docx	byte-identical copy of programs/rooted_capacity_program/THM_RCAP_logical_status_theorem_map_alt.docx	14473	cd9a94b09805564b4c04a133f89140fe
C:\ALL THEORY\Logical Status and Theorem Map (1) (4).docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\Logical Status and Theorem Map (1) (4).docx	byte-identical copy of programs/rooted_capacity_program/THM_RCAP_logical_status_theorem_map_alt.docx	14473	cd9a94b09805564b4c04a133f89140fe
C:\ALL THEORY\Logical Status and Theorem Map (1) (5).docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\Logical Status and Theorem Map (1) (5).docx	byte-identical copy of programs/rooted_capacity_program/THM_RCAP_logical_status_theorem_map_alt.docx	14473	cd9a94b09805564b4c04a133f89140fe
C:\ALL THEORY\NOTE_PMBSF_m3a_reduction_first_breach_2026-06-12.md	C:\ALL THEORY\theory\notes\NOTE_PMBSF_m3a_reduction_first_breach_2026-06-12.md	pattern .*\.md$	5400	ab582bc6f350bc6d70f6d1dbe23268fb
C:\ALL THEORY\NOTE_PMBSF_m3a_stage_c_preliminary_result_2026-06-12.md	C:\ALL THEORY\numerics\results\NOTE_PMBSF_m3a_stage_c_preliminary_result_2026-06-12.md	pattern .*(_results?|_RESULT|PREDICTIONS?|DIAGNOSTIC|_result_).*\.md$	2680	7d0b18c00e4ac7f84f11dede3060f3f8
C:\ALL THEORY\NOTE_OP1_m4_tc_closed_form_2026-06-12.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\NOTE_OP1_m4_tc_closed_form_2026-06-12.md	byte-identical copy of numerics/op12_theta/m4_scaling/NOTE_OP1_m4_tc_closed_form_2026-06-12.md	17397	223fd85b5350336b81fba2604d0473db
C:\ALL THEORY\M5 Deterministic Tier-2 Comparator Ceiling.docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\M5 Deterministic Tier-2 Comparator Ceiling.docx	byte-identical copy of programs/op1_defect_sparsity/PAPER_OP1_m5_deterministic_tier2_comparator_ceiling.docx	13805	bfef9b0ca978be857cb2b391ecc3e228
C:\ALL THEORY\M5_10_LEMMA_A_COMPACT_PACKAGE.zip	C:\ALL THEORY\archive\zips\M5_10_LEMMA_A_COMPACT_PACKAGE.zip	pattern .*\.zip$	18224	98f2f48027206bf1953d0aeadc281cd1
C:\ALL THEORY\M5_3_—_COVER_DOMINATION_CLOSURE_ROUTE.ipynb	C:\ALL THEORY\QUARANTINE\duplicates_exact\M5_3_—_COVER_DOMINATION_CLOSURE_ROUTE.ipynb	byte-identical copy of numerics/op12_theta/m4_scaling/NB_OP1_m5_3_cover_domination_closure_route.ipynb	25254	089f6061dc68fcf9d5378e98fc9b728d
C:\ALL THEORY\AUDIT_OP1_m5_4_region_2026-06-12.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\AUDIT_OP1_m5_4_region_2026-06-12.md	byte-identical copy of programs/op1_defect_sparsity/AUDIT_OP1_m5_4_region_2026-06-12.md	10634	5bd37af541f87ce12874459f12f9c711
C:\ALL THEORY\M5_4_—_WARNING_FREE_LIMIT_CONSTANT_AUDIT_FOR_LEMMA_B.ipynb	C:\ALL THEORY\QUARANTINE\duplicates_exact\M5_4_—_WARNING_FREE_LIMIT_CONSTANT_AUDIT_FOR_LEMMA_B.ipynb	byte-identical copy of numerics/op12_theta/m4_scaling/NB_OP1_m5_4_warning_free_limit_constant_audit.ipynb	142200	9abaa36689fd7752085be94e294149cd
C:\ALL THEORY\AUDIT_OP1_m5_lemmas_2026-06-12.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\AUDIT_OP1_m5_lemmas_2026-06-12.md	byte-identical copy of programs/op1_defect_sparsity/AUDIT_OP1_m5_lemmas_2026-06-12.md	14819	a471ef87f95f0901f38b2ae6546c3be7
C:\ALL THEORY\THM_Y5_m5_cform_full_channel_proof_corrected_2026-06-12.md	C:\ALL THEORY\theory\theorems\THM_Y5_m5_cform_full_channel_proof_corrected_2026-06-12.md	pattern .*(THEOREM|_PROOF_).*\.md$	4341	cf94a19ba94214e3b6a99c3f9112310d
C:\ALL THEORY\M5_FINAL_TIER2_VERIFIED_PACKAGE_2026-06-12.zip	C:\ALL THEORY\archive\zips\M5_FINAL_TIER2_VERIFIED_PACKAGE_2026-06-12.zip	pattern .*\.zip$	50992	cec2bb3fb9873d1b4ba8e4bfadd38597
C:\ALL THEORY\M5_PACKAGE_INTAKE_AUDIT_2026-06-12.md	C:\ALL THEORY\records\audits\M5_PACKAGE_INTAKE_AUDIT_2026-06-12.md	pattern .*(AUDIT|REVIEW|REPORT|STATUS|RECONCILIATION|FILE_REVIEW).*\.md$	5576	8659e7eaa871910fbc98ec418f7ff350
C:\ALL THEORY\M6_AND_SIGMA56_EXECUTION_REPORT_2026-06-14 (1).md	C:\ALL THEORY\records\audits\M6_AND_SIGMA56_EXECUTION_REPORT_2026-06-14 (1).md	pattern .*(AUDIT|REVIEW|REPORT|STATUS|RECONCILIATION|FILE_REVIEW).*\.md$	4051	07814d815fdaf7a4c03b0d1f81fec550
C:\ALL THEORY\AUDIT_STRING_m6_sigma56_execution_report_2026-06-14.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\AUDIT_STRING_m6_sigma56_execution_report_2026-06-14.md	byte-identical copy of programs/one_plaquette/su3_o5_consolidated_y6/AUDIT_STRING_m6_sigma56_execution_report_2026-06-14.md	11094	24abfe8d513842aa99137769b166fe13
C:\ALL THEORY\MAN_FLUX_manifest.md	C:\ALL THEORY\archive\MAN_FLUX_manifest.md	pattern ^MANIFEST\.md$	3210	4d4664f45256bc3e9d55af0962efc5ab
C:\ALL THEORY\MASTER_THEORY.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_THEORY.md	superseded by MASTER_THEORY_UNIFIED_2026-08-20_v3.md	126954	d59f971cd6105083d584c70662c523c3
C:\ALL THEORY\MASTER_THEORY_UNIFIED_2026-08-20_v2.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_THEORY_UNIFIED_2026-08-20_v2.md	superseded by MASTER_THEORY_UNIFIED_2026-08-20_v3.md	8942	594b2e33177fdeabfab3329e8f47de8f
C:\ALL THEORY\MASTER_THEORY_UNIFIED_2026-08-20_v3.md	C:\ALL THEORY\corpus\MASTER_THEORY_UNIFIED_2026-08-20_v3.md	Aug-20 authority stack	42480	ac9d9818a2907f9bb65f7029398cda7f
C:\ALL THEORY\MASTER_one_plaquette_program (1).md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_one_plaquette_program (1).md	superseded by NOTE_FLUX_master_one_plaquette_program_v2_7.md	47611	c88b92988f8cf75a8b00ad20ec07353f
C:\ALL THEORY\MASTER_one_plaquette_program_v2_1.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_one_plaquette_program_v2_1.md	superseded by NOTE_FLUX_master_one_plaquette_program_v2_7.md	58517	501f669343bb4627c98e3999d17cb760
C:\ALL THEORY\MASTER_one_plaquette_program_v2_2 (1).md	C:\ALL THEORY\QUARANTINE\duplicates_exact\MASTER_one_plaquette_program_v2_2 (1).md	byte-identical copy of MASTER_one_plaquette_program_v2_2.md	65341	af59824f7668886cadfbcc599eba15ce
C:\ALL THEORY\MASTER_one_plaquette_program_v2_2 (2).md	C:\ALL THEORY\QUARANTINE\duplicates_exact\MASTER_one_plaquette_program_v2_2 (2).md	byte-identical copy of MASTER_one_plaquette_program_v2_2.md	65341	af59824f7668886cadfbcc599eba15ce
C:\ALL THEORY\MASTER_one_plaquette_program_v2_2.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_one_plaquette_program_v2_2.md	superseded by NOTE_FLUX_master_one_plaquette_program_v2_7.md	65341	af59824f7668886cadfbcc599eba15ce
C:\ALL THEORY\MASTER_one_plaquette_program_v2_3.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_one_plaquette_program_v2_3.md	superseded by NOTE_FLUX_master_one_plaquette_program_v2_7.md	68292	5c80b493a3fd235363388c809f4b862e
C:\ALL THEORY\MASTER_one_plaquette_program_v2_4.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_one_plaquette_program_v2_4.md	superseded by NOTE_FLUX_master_one_plaquette_program_v2_7.md	71427	629bde7a2033306dd67f409b667495dc
C:\ALL THEORY\MASTER_one_plaquette_program_v2_5 (1).md	C:\ALL THEORY\QUARANTINE\duplicates_exact\MASTER_one_plaquette_program_v2_5 (1).md	byte-identical copy of MASTER_one_plaquette_program_v2_5.md	74639	6418a2373f1df655359d341e04fdcb90
C:\ALL THEORY\MASTER_one_plaquette_program_v2_5.md	C:\ALL THEORY\QUARANTINE\superseded\MASTER_one_plaquette_program_v2_5.md	superseded by NOTE_FLUX_master_one_plaquette_program_v2_7.md	74639	6418a2373f1df655359d341e04fdcb90
C:\ALL THEORY\NOTE_FLUX_master_one_plaquette_program_v2_7.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\NOTE_FLUX_master_one_plaquette_program_v2_7.md	byte-identical copy of programs/one_plaquette/NOTE_FLUX_master_one_plaquette_program_v2_7.md	83501	5df48f9deef8f3f5826a3a7c09d7eb6d
C:\ALL THEORY\MECHANICS.md	C:\ALL THEORY\QUARANTINE\unrelated\MECHANICS.md	unrelated to the mathematics corpus	8182	cd3ecc3e73f19722adc26baa12ae205f
C:\ALL THEORY\Microsoft.Services.Store.winmd	C:\ALL THEORY\QUARANTINE\unrelated\Microsoft.Services.Store.winmd	unrelated to the mathematics corpus	5120	e91e57474dfa91125183c501783f9ff5
C:\ALL THEORY\Monday 531 PM.txt	C:\ALL THEORY\records\transcripts\Monday 531 PM.txt	run or session transcript	539676	3f39b5858cce4fa43b5af797715e2a39
C:\ALL THEORY\Monte Carlo study of glueball masses in the Hamiltonian limit of SU(3) lattice gauge.pdf	C:\ALL THEORY\QUARANTINE\duplicates_exact\Monte Carlo study of glueball masses in the Hamiltonian limit of SU(3) lattice gauge.pdf	byte-identical copy of LIT_Y6_0503038v2.pdf	348521	cc2128212666fb2e85ef399c26f59f27
C:\ALL THEORY\NB_O4_not_sure_runs_gemini.ipynb	C:\ALL THEORY\numerics\notebooks\NB_O4_not_sure_runs_gemini.ipynb	pattern .*\.ipynb$	13625	ada7d4b45176a7ebb62fa998773ca173
C:\ALL THEORY\NOTEBOOK RUN.txt	C:\ALL THEORY\records\transcripts\NOTEBOOK RUN.txt	run or session transcript	23330	ec6b1275ef938509b10ad7026652c373
C:\ALL THEORY\NOTE_FLUX_novel_derivations.md	C:\ALL THEORY\theory\notes\NOTE_FLUX_novel_derivations.md	pattern .*\.md$	22928	4861122ae5d45efbb32746128643868b
C:\ALL THEORY\Novelty-and-Priors Literature Check C-odd SU(N) Plaquette Observables, Trigonometric Factorizations, and One-Plaquette Gap Asymptotics.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\Novelty-and-Priors Literature Check C-odd SU(N) Plaquette Observables, Trigonometric Factorizations, and One-Plaquette Gap Asymptotics.md	byte-identical copy of LIT_FLUX_compass_artifact_wf_8908dab0_6ef9_5d49_9a5e.md	23532	7cf0632da759435a386853f0aeb29043
C:\ALL THEORY\NOTE_Y5_oy5_folded_coefficient_2026-06-13.md	C:\ALL THEORY\theory\notes\NOTE_Y5_oy5_folded_coefficient_2026-06-13.md	pattern .*\.md$	3281	92fd986027b5bb0f327be9e2293b0f8e
C:\ALL THEORY\PROJECT_FILE_REVIEW_AND_PAPER_UPDATE_PLAN_2026-06-14.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\PROJECT_FILE_REVIEW_AND_PAPER_UPDATE_PLAN_2026-06-14.md	byte-identical copy of records/review/uploads_2026-06-14/PROJECT_FILE_REVIEW_AND_PAPER_UPDATE_PLAN_2026-06-14.md	5972	0b2b8fe68145c6ea9cdb87530d094ecc
C:\ALL THEORY\NB_O3_prism_third_order_shape_closure_v2.ipynb	C:\ALL THEORY\numerics\notebooks\NB_O3_prism_third_order_shape_closure_v2.ipynb	pattern .*\.ipynb$	127188	f033b3c08e5be4784255d909e05eeb2c
C:\ALL THEORY\NB_O2_prism_square_second_order_falsification.ipynb	C:\ALL THEORY\numerics\notebooks\NB_O2_prism_square_second_order_falsification.ipynb	pattern .*\.ipynb$	41166	4121966b4fd368b7c7375818ca5a2f27
C:\ALL THEORY\NB_HAAR_prismatic_minimal_cell_escape_test.ipynb	C:\ALL THEORY\numerics\notebooks\NB_HAAR_prismatic_minimal_cell_escape_test.ipynb	pattern .*\.ipynb$	43074	242f5c8e88425b2261f5e034092ed42a
C:\ALL THEORY\README.md	C:\ALL THEORY\records\audits\README_Y6_STAGE0_external_memory_pipeline.md	relocated and renamed (stray README.md at tree root)	3231	4793cf05de3a15cef4dd234f207e13e2
C:\ALL THEORY\README_glueball_data.md	C:\ALL THEORY\records\audits\README_glueball_data.md	relocated and renamed (stray README_glueball_data.md at tree root)	4264	2bf137d3f687ed08ffe610e440051d49
C:\ALL THEORY\NOTE_SUN_realworld_predictions_2026-06-13.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\NOTE_SUN_realworld_predictions_2026-06-13.md	byte-identical copy of programs/one_plaquette/lattice_glueball_data/NOTE_SUN_realworld_predictions_2026-06-13.md	8021	e94a6dd79f661eccd1d2038925b6a777
C:\ALL THEORY\ENGINE_STRING_reproduce.sh	C:\ALL THEORY\QUARANTINE\duplicates_exact\ENGINE_STRING_reproduce.sh	byte-identical copy of programs/one_plaquette/shell6_o2/v2_authoritative/ENGINE_STRING_reproduce.sh	886	75af21d037b18c93b8e7a568526ad9a1
C:\ALL THEORY\PAPER_RCAP_rooted_projected_capacity_source_stability_alt.docx	C:\ALL THEORY\QUARANTINE\duplicates_exact\PAPER_RCAP_rooted_projected_capacity_source_stability_alt.docx	byte-identical copy of programs/rooted_capacity_program/PAPER_RCAP_rooted_projected_capacity_source_stability_alt.docx	12626	cf3c77924e761d0fb5a12e29626f3277
C:\ALL THEORY\NOTE_FLUX_sc_continuum_1pm_2026-06-13.md	C:\ALL THEORY\theory\notes\NOTE_FLUX_sc_continuum_1pm_2026-06-13.md	pattern .*\.md$	3277	c4e712e254d292e7d0f762e293a1dc63
C:\ALL THEORY\CERT_SHELL6_shell46_t1_coupling_certificate_v1.json	C:\ALL THEORY\numerics\certificates\CERT_SHELL6_shell46_t1_coupling_certificate_v1.json	pattern .*\.json$	1988	6ff4cbb028162fc4a9cbd11be26c01b7
C:\ALL THEORY\THM_SHELL6_shell46_theorem_v2.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\THM_SHELL6_shell46_theorem_v2.md	byte-identical copy of programs/one_plaquette/shell6_o2/v2_authoritative/THM_SHELL6_shell46_theorem_v2.md	3149	59bb46cd3f2f23fc706b66b1c6b227e8
C:\ALL THEORY\CERT_SHELL6_o2_exact_channel_certificate_v2.json	C:\ALL THEORY\QUARANTINE\duplicates_exact\CERT_SHELL6_o2_exact_channel_certificate_v2.json	byte-identical copy of programs/one_plaquette/shell6_o2/v2_authoritative/CERT_SHELL6_o2_exact_channel_certificate_v2.json	3377	afd90867b7d8448d20ca58948ba2d680
C:\ALL THEORY\SHELL6_O2_FULL_INTERMEDIATE_V1_BUNDLE.zip	C:\ALL THEORY\QUARANTINE\duplicates_exact\SHELL6_O2_FULL_INTERMEDIATE_V1_BUNDLE.zip	byte-identical copy of ZIP ARCHIVES/SHELL6_O2_FULL_INTERMEDIATE_V1_BUNDLE.zip	21766	80448ea2ca0e5d57215aa2f0386de013
C:\ALL THEORY\SHELL6_O2_SYMMETRY_REDUCED_V2_COMPLETE_RELEASE.zip	C:\ALL THEORY\QUARANTINE\duplicates_exact\SHELL6_O2_SYMMETRY_REDUCED_V2_COMPLETE_RELEASE.zip	byte-identical copy of ZIP ARCHIVES/SHELL6_O2_SYMMETRY_REDUCED_V2_COMPLETE_RELEASE.zip	77923	382788034bca6c54322bf451322cf546
C:\ALL THEORY\AUDIT_SHELL6_o2_symmetry_reduced_v2_completion_report.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\AUDIT_SHELL6_o2_symmetry_reduced_v2_completion_report.md	byte-identical copy of programs/one_plaquette/shell6_o2/v2_authoritative/AUDIT_SHELL6_o2_symmetry_reduced_v2_completion_report.md	599	f608556a3bc08a1a8fb5ebc24726728c
C:\ALL THEORY\SOURCEOFGOD.txt	C:\ALL THEORY\records\transcripts\SOURCEOFGOD.txt	run or session transcript	170433	013be2bc404a8a4bc6ad6e706d9d9fae
C:\ALL THEORY\SOURCE_FILE_REVIEW_2026-06-14.md	C:\ALL THEORY\QUARANTINE\duplicates_exact\SOURCE_FILE_REVIEW_2026-06-14.md	byte-identical copy of records/review/uploads_2026-06-14/SOURCE_FILE_REVIEW_2026-06-14.md	10027	0a51c354002fe3fe9cf33f69a7c043d0
C:\ALL THEORY\STATUS_fourth_order_build (1).md	C:\ALL THEORY\QUARANTINE\duplicates_exact\STATUS_fourth_order_build (1).md	byte-identical copy of STATUS_fourth_order_build.md	9863	831394277072511d783148e0f28bd04f
C:\ALL THEORY\STATUS_fourth_order_build (2).md	C:\ALL THEORY\records\audits\STATUS_fourth_order_build (2).md	pattern .*(AUDIT|REVIEW|REPORT|STATUS|RECONCILIATION|FILE_REVIEW).*\.md$	9935	dda8fcc43fe38374d722f7b5df4b3d1e
