old_path	new_path	size_bytes	md5
numerics/op12_theta/m4_scaling/_M5_1_HEAT_KERNEL_BESSEL_FINITE_CERTIFICATE_TAIL_PIN_TEST.ipynb	numerics/op12_theta/m4_scaling/NB_OP1_m5_1_heat_kernel_bessel_finite_certificate.ipynb	23145	664e657c4059e0391565e77440fa9a97
numerics/op12_theta/m4_scaling/_M5_TIER_2_CEILING_PIN_AUDITOR.ipynb	numerics/op12_theta/m4_scaling/NB_OP1_m5_tier_2_ceiling_pin_auditor.ipynb	13872	7740d39bbdcdf9911445f8bdfaa00031
numerics/op12_theta/m4_scaling/lemma_a_review_cert.json	numerics/op12_theta/m4_scaling/LEM_OP1_lemma_review_cert.json	1535	6c2fe2da6fedee0c0801431c4ef17088
numerics/op12_theta/m4_scaling/lemma_a_review_cert.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_lemma_review_cert.py	9768	4c590afd582ee920b241fda9c7d54adf
numerics/op12_theta/m4_scaling/lemma_a_window_cert.json	numerics/op12_theta/m4_scaling/LEM_OP1_lemma_window_cert.json	1890	226763ce814c9053c1cbaf66b82520c5
numerics/op12_theta/m4_scaling/lemma_a_window_cert.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_lemma_window_cert.py	10655	69aa61e6cb1ec424acc3a426814236c9
numerics/op12_theta/m4_scaling/lemma_b_cert.json	numerics/op12_theta/m4_scaling/LEM_OP1_lemma_b_cert.json	3135	bbb3ebef4ffe4c6781507ce109eeb931
numerics/op12_theta/m4_scaling/lemma_b_cert.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_lemma_b_cert.py	18254	81ec15b382a535b704931451387d5a0e
numerics/op12_theta/m4_scaling/m4_bessel_scan_audit.json	numerics/op12_theta/m4_scaling/AUDIT_OP1_m4_bessel_scan.json	48680	e195aee090dac62fb2c63278f02d3a52
numerics/op12_theta/m4_scaling/m4_bessel_scan_audit.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_bessel_scan_audit.py	12883	0ba67c61cc44ed242fee149c041a93cc
numerics/op12_theta/m4_scaling/m4_bessel_scan_state.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_bessel_scan_state.json	205613	17fd51ae6ef6de9ae684e746e6fcfae3
numerics/op12_theta/m4_scaling/m4_ceiling_pin_audit.json	numerics/op12_theta/m4_scaling/AUDIT_OP1_m4_ceiling_pin.json	851	43409cdba8847cc7f9900c12daa3eaf4
numerics/op12_theta/m4_scaling/m4_ceiling_pin_audit.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_ceiling_pin_audit.py	5659	1b484d3f11aa58a064ffdd2cc19d56fd
numerics/op12_theta/m4_scaling/m4_cover_domination_audit.json	numerics/op12_theta/m4_scaling/AUDIT_OP1_m4_cover_domination.json	8117	1c36981bf28c3b2b78e95021b4a7bb17
numerics/op12_theta/m4_scaling/m4_cover_domination_audit.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_cover_domination_audit.py	12432	513ffa2d7eef0df989c2ae364bcb8b06
numerics/op12_theta/m4_scaling/m4_harmonic_decomposition.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_harmonic_decomposition.json	5997	9100875b42b9d502633bf88deb4e0a51
numerics/op12_theta/m4_scaling/m4_harmonic_decomposition.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_harmonic_decomposition.py	8325	7ead07520f7180c68342ddaff975e5a2
numerics/op12_theta/m4_scaling/m4_scaling_tables.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_scaling_tables.json	3309	9652da946bccaed679a8513e97c7772b
numerics/op12_theta/m4_scaling/m4_scaling_tables.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_scaling_tables.py	3302	859e874b5c1f535518530af62ee0b877
numerics/op12_theta/m4_scaling/m4_sparsity_interface.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_sparsity_interface.json	6348	161baf82fc933c07f36d9b47946cb52e
numerics/op12_theta/m4_scaling/m4_sparsity_interface.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_sparsity_interface.py	6337	90df77ad0b3eba321f05c82c46616889
numerics/op12_theta/m4_scaling/m4_tc_closed_form.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_tc_closed_form.json	9570	d63fcd2af0c037124f3ed8b0b1b6fbd2
numerics/op12_theta/m4_scaling/m4_tc_fourier.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_tc_fourier.json	8174	13fe07b6a57e06d12a7f26ef021f5b81
numerics/op12_theta/m4_scaling/m4_tc_fourier.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_tc_fourier.py	12625	9d7fd04f2c019b8faabc036d6242287b
numerics/op12_theta/m4_scaling/m4_tc_realspace_check.json	numerics/op12_theta/m4_scaling/CERT_OP1_m4_tc_realspace_check.json	1450	6b3f004c54ae702d77cc1b27baaa5168
numerics/op12_theta/m4_scaling/m4_tc_realspace_check.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m4_tc_realspace_check.py	10402	575b55f1a41aedde637a41926021ba35
numerics/op12_theta/m4_scaling/m5_audit.json	numerics/op12_theta/m4_scaling/AUDIT_OP1_m5.json	1514	f7733a664b9024f22ade14b19e8fc4c9
numerics/op12_theta/m4_scaling/m5_audit.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m5_audit.py	11116	170920cd77ca10c7f1c32fb444d657af
numerics/op12_theta/m4_scaling/m5b_region_a.json	numerics/op12_theta/m4_scaling/CERT_OP1_m5b_region.json	1205	e69d11a97f61c64279fb3973a3eaffac
numerics/op12_theta/m4_scaling/m5b_region_a.py	numerics/op12_theta/m4_scaling/ENGINE_OP1_m5b_region.py	9625	620dea26338bf60864e64811f920191f
numerics/op12_theta/m4_scaling/opcache/L0_L16.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_l0_l16.npz	1034817	a5e4eb49d8f6815073292ba5fac8a385
numerics/op12_theta/m4_scaling/opcache/L0_L24.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_l0_l24.npz	5276752	d327deec2c295ad4a095b25a21017931
numerics/op12_theta/m4_scaling/opcache/L0_L8.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_l0_l8.npz	63209	b16c8dcfdfa71c389592a6f7c2d9ff32
numerics/op12_theta/m4_scaling/opcache/L1up_L16.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_l1up_l16.npz	7469767	10cabe793d7fd07b40cc717b15bf6b0f
numerics/op12_theta/m4_scaling/opcache/L1up_L24.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_l1up_l24.npz	37870521	e0a547042429cc78643e571c3379303c
numerics/op12_theta/m4_scaling/opcache/L1up_L8.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_l1up_l8.npz	450551	e742a8a1c6570e3a42851c48bd742cc7
numerics/op12_theta/m4_scaling/opcache/d0_L16.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_d0_l16.npz	910608	23b2e9a5f00ab5eeaac353db7b5b2371
numerics/op12_theta/m4_scaling/opcache/d0_L24.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_d0_l24.npz	5060135	e820b81278c732fbb48d77e4e882b696
numerics/op12_theta/m4_scaling/opcache/d0_L8.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_d0_l8.npz	62218	28dc99f6a2937931a7ee1ff0fa0d3142
numerics/op12_theta/m4_scaling/opcache/d1_L16.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_d1_l16.npz	3009243	fd8e4d765728091116d2dd1acc24da67
numerics/op12_theta/m4_scaling/opcache/d1_L24.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_d1_l24.npz	15089744	82e05e32169d4f98aade5bef8b6cf180
numerics/op12_theta/m4_scaling/opcache/d1_L8.npz	numerics/op12_theta/m4_scaling/opcache/DATA_OP1_d1_l8.npz	186306	cf13f43836172f7e149679133ad36dfc
numerics/op12_theta/op12_runner.py	numerics/op12_theta/ENGINE_OP1_op12_runner.py	10093	ecc0d4304ac6b044b10bced7a51153e1
numerics/op12_theta/op12_state/meta_L4_b5.6.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l4_b5.6.json	501	81a91d6c122036d16b16ffa589c9fa15
numerics/op12_theta/op12_state/meta_L4_b6.0.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l4_b6.0.json	501	d324c24187493c825bcbe4f6d5b7b490
numerics/op12_theta/op12_state/meta_L4_b6.4.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l4_b6.4.json	502	dfdbccc134b5583961914c0b2205bbcd
numerics/op12_theta/op12_state/meta_L4_b6.8.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l4_b6.8.json	505	23a434feb54f64fab7da858cd9c4c4c6
numerics/op12_theta/op12_state/meta_L4_b7.2.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l4_b7.2.json	504	be00cbfb980171d8472a0aa42acd0194
numerics/op12_theta/op12_state/meta_L6_b5.6.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l6_b5.6.json	347	40843cb5251ead7729c009b4b5089c01
numerics/op12_theta/op12_state/meta_L6_b6.4.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l6_b6.4.json	347	a4fe133dec162b1588d91102799e1856
numerics/op12_theta/op12_state/meta_L6_b7.2.json	numerics/op12_theta/op12_state/CERT_OP1_meta_l6_b7.2.json	346	4e44600fad0a4703ba1f5fc1f771480d
numerics/op12_theta/op12_state/results_L4_b5.6.json	numerics/op12_theta/op12_state/CERT_OP1_results_l4_b5.6.json	7260	d69749beb54f7491e252a4e7428e2a93
numerics/op12_theta/op12_state/results_L4_b6.0.json	numerics/op12_theta/op12_state/CERT_OP1_results_l4_b6.0.json	7185	f71f32d7d0124d6df557231b35fdd5ba
numerics/op12_theta/op12_state/results_L4_b6.4.json	numerics/op12_theta/op12_state/CERT_OP1_results_l4_b6.4.json	7037	016ff124d37303113388c6f1e14e4afb
numerics/op12_theta/op12_state/results_L4_b6.8.json	numerics/op12_theta/op12_state/CERT_OP1_results_l4_b6.8.json	6599	824b6ecefffd09ff92ad833e1765fcbb
numerics/op12_theta/op12_state/results_L4_b7.2.json	numerics/op12_theta/op12_state/CERT_OP1_results_l4_b7.2.json	6551	acdbfa73f2aa7f5cd8e68b0b491c4e8d
numerics/op12_theta/op12_state/results_L6_b5.6.json	numerics/op12_theta/op12_state/CERT_OP1_results_l6_b5.6.json	4770	b90f2c970ca9d7abecd09db0e99a315e
numerics/op12_theta/op12_state/results_L6_b6.4.json	numerics/op12_theta/op12_state/CERT_OP1_results_l6_b6.4.json	4804	a9af136028f876c43c92c1db685700e4
numerics/op12_theta/op12_state/results_L6_b7.2.json	numerics/op12_theta/op12_state/CERT_OP1_results_l6_b7.2.json	4403	229b1a21d9ddd2022af861eb4d41b033
numerics/op12_theta/op12_state/state_L4_b5.6.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l4_b5.6.npz	141368	81408cf8e14451d6fbdf05d0b03e8f13
numerics/op12_theta/op12_state/state_L4_b6.0.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l4_b6.0.npz	141398	00f5fe830dc91e469b39e9ac40234c35
numerics/op12_theta/op12_state/state_L4_b6.4.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l4_b6.4.npz	141375	8d80d3446eedf7b0c243f2a8723522ec
numerics/op12_theta/op12_state/state_L4_b6.8.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l4_b6.8.npz	141351	36592a350fa6d697b0328ebab51b7b24
numerics/op12_theta/op12_state/state_L4_b7.2.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l4_b7.2.npz	141375	f4aede65519cddfd5ecbf5ea5515aefb
numerics/op12_theta/op12_state/state_L6_b5.6.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l6_b5.6.npz	714951	d71729f181206a1dfee52c7c8b6ed30e
numerics/op12_theta/op12_state/state_L6_b6.4.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l6_b6.4.npz	714908	2521c544d024487580d9d5699d6d93bb
numerics/op12_theta/op12_state/state_L6_b7.2.npz	numerics/op12_theta/op12_state/DATA_OP1_state_l6_b7.2.npz	714881	aa86c7949ee6cc60c4ebe708b8df1e5c
numerics/op12_theta/op12_summary.json	numerics/op12_theta/CERT_OP1_op12_summary.json	6119	406c1c7de5ffe14e2974f9632e3ae0e9
numerics/op12_theta/op12_theta_vs_beta.png	numerics/op12_theta/DATA_OP1_op12_theta_vs_beta.png	133102	055b302b2a7808ee60fb28b78d776da0
numerics/op12_theta/red_davies_kchain.json	numerics/op12_theta/CERT_OP1_red_davies_kchain.json	11717	7e82f2fb050ff000a87458b5989f894c
numerics/op12_theta/red_davies_kchain.py	numerics/op12_theta/ENGINE_OP1_red_davies_kchain.py	10973	e9d3a535e10f7232f2f82fed69e3e74d
numerics/op12_theta/results/results_L4_b5.6.json	numerics/op12_theta/results/CERT_OP1_results_l4_b5.6.json	7260	d69749beb54f7491e252a4e7428e2a93
numerics/op12_theta/results/results_L4_b6.0.json	numerics/op12_theta/results/CERT_OP1_results_l4_b6.0.json	7185	f71f32d7d0124d6df557231b35fdd5ba
numerics/op12_theta/results/results_L4_b6.4.json	numerics/op12_theta/results/CERT_OP1_results_l4_b6.4.json	7037	016ff124d37303113388c6f1e14e4afb
numerics/op12_theta/results/results_L4_b6.8.json	numerics/op12_theta/results/CERT_OP1_results_l4_b6.8.json	6599	824b6ecefffd09ff92ad833e1765fcbb
numerics/op12_theta/results/results_L4_b7.2.json	numerics/op12_theta/results/CERT_OP1_results_l4_b7.2.json	6551	acdbfa73f2aa7f5cd8e68b0b491c4e8d
numerics/op12_theta/results/results_L6_b5.6.json	numerics/op12_theta/results/CERT_OP1_results_l6_b5.6.json	4770	b90f2c970ca9d7abecd09db0e99a315e
numerics/op12_theta/results/results_L6_b6.4.json	numerics/op12_theta/results/CERT_OP1_results_l6_b6.4.json	4804	a9af136028f876c43c92c1db685700e4
numerics/op12_theta/results/results_L6_b7.2.json	numerics/op12_theta/results/CERT_OP1_results_l6_b7.2.json	4403	229b1a21d9ddd2022af861eb4d41b033
numerics/op12_theta/s_chessboard/delta_max_curvature.json	numerics/op12_theta/s_chessboard/CERT_OP1_delta_max_curvature.json	4975	c6a736d3561e359b3f3a046ffffa9456
numerics/op12_theta/s_chessboard/delta_max_curvature.py	numerics/op12_theta/s_chessboard/ENGINE_OP1_delta_max_curvature.py	8647	d944997553396ae848aef96f3d67fae2
numerics/op12_theta/s_chessboard/delta_max_curvature_2026-06-13.json	numerics/op12_theta/s_chessboard/CERT_OP1_delta_max_curvature_2026-06-13.json	4333	cb640f9e994e7db130b04195245c1cb0
numerics/op12_theta/s_chessboard/delta_window.png	numerics/op12_theta/s_chessboard/DATA_OP1_delta_window.png	89641	78b0cb3eb94673372a392238bc95bfa0
numerics/op12_theta/s_chessboard/delta_window_summary.json	numerics/op12_theta/s_chessboard/CERT_OP1_delta_window_summary.json	6186	4d5502bac6fb86b72d74a616d41084ff
numerics/op12_theta/s_chessboard/dmax_run.py	numerics/op12_theta/s_chessboard/RUN_OP1_dmax.py	4584	4418005d6463fed6ad743e626ae68f9f
numerics/op12_theta/s_chessboard/dw_state/dw_L4_b5.6.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l4_b5.6.npz	141374	d5c09c39dbb8e2d806ec8c8c4c5b478c
numerics/op12_theta/s_chessboard/dw_state/dw_L4_b6.0.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l4_b6.0.npz	141395	12bb9c2c16836bca87c9976009542c05
numerics/op12_theta/s_chessboard/dw_state/dw_L4_b6.4.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l4_b6.4.npz	141384	e753bd22df0d3a193a6f463bc4508618
numerics/op12_theta/s_chessboard/dw_state/dw_L4_b6.8.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l4_b6.8.npz	141419	bbc16a34962c3f1275ad86bc929ca177
numerics/op12_theta/s_chessboard/dw_state/dw_L4_b7.2.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l4_b7.2.npz	141408	1cce464d959a02644b130b48481560c6
numerics/op12_theta/s_chessboard/dw_state/dw_L6_b5.6.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l6_b5.6.npz	714995	cd7906cfe9f3f791aa0667fbf30b2fe7
numerics/op12_theta/s_chessboard/dw_state/dw_L6_b6.4.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l6_b6.4.npz	714941	b51a4ac90c925f60587e2608a28020de
numerics/op12_theta/s_chessboard/dw_state/dw_L6_b7.2.npz	numerics/op12_theta/s_chessboard/dw_state/DATA_OP1_dw_l6_b7.2.npz	714925	20be0a7d5a8799b591bda9798b918b0f
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L4_b5.6.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l4_b5.6.json	58	cd1ab1a2216ad42a8a8ff1e3d4b39396
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L4_b6.0.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l4_b6.0.json	58	cd1ab1a2216ad42a8a8ff1e3d4b39396
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L4_b6.4.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l4_b6.4.json	58	da98b7dc6a82a6c20232403b0c84040c
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L4_b6.8.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l4_b6.8.json	58	da98b7dc6a82a6c20232403b0c84040c
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L4_b7.2.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l4_b7.2.json	58	da98b7dc6a82a6c20232403b0c84040c
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L6_b5.6.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l6_b5.6.json	59	a4eb7d0d5a91ef3ad456dc37848982bc
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L6_b6.4.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l6_b6.4.json	58	cd1ab1a2216ad42a8a8ff1e3d4b39396
numerics/op12_theta/s_chessboard/dw_state/dwmeta_L6_b7.2.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwmeta_l6_b7.2.json	58	da98b7dc6a82a6c20232403b0c84040c
numerics/op12_theta/s_chessboard/dw_state/dwres_L4_b5.6.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l4_b5.6.json	7702	643bb3dd0afe0d4185dde3d5f1d467ba
numerics/op12_theta/s_chessboard/dw_state/dwres_L4_b6.0.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l4_b6.0.json	6920	32a089b15649f7e24bba43899f1f53ed
numerics/op12_theta/s_chessboard/dw_state/dwres_L4_b6.4.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l4_b6.4.json	6634	3082e1ade445d8b91c7338f3946d15e9
numerics/op12_theta/s_chessboard/dw_state/dwres_L4_b6.8.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l4_b6.8.json	6523	c4de2d439c2e40a71288833932853f88
numerics/op12_theta/s_chessboard/dw_state/dwres_L4_b7.2.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l4_b7.2.json	6279	f8230fbafae250e6bf8abbf9dca2d9e9
numerics/op12_theta/s_chessboard/dw_state/dwres_L6_b5.6.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l6_b5.6.json	8434	261c8c2541e4a8def36a67005d8c7b4a
numerics/op12_theta/s_chessboard/dw_state/dwres_L6_b6.4.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l6_b6.4.json	7545	14406a091f5267896f73e7ba57085b9a
numerics/op12_theta/s_chessboard/dw_state/dwres_L6_b7.2.json	numerics/op12_theta/s_chessboard/dw_state/CERT_OP1_dwres_l6_b7.2.json	6805	563fe94b05c4656eb2d6aaf1b2491b5e
numerics/op12_theta/s_chessboard/op12_delta_window.py	numerics/op12_theta/s_chessboard/ENGINE_OP1_op12_delta_window.py	12324	25614ea1b9be8248e6029fdc4ef476c4
numerics/op12_theta/s_chessboard/s_chessboard_rate.json	numerics/op12_theta/s_chessboard/CERT_OP1_s_chessboard_rate.json	27657	39a01c11239038366177d67385751b04
numerics/op12_theta/s_chessboard/s_chessboard_rate.py	numerics/op12_theta/s_chessboard/ENGINE_OP1_s_chessboard_rate.py	9567	1fb2b7dd875559406093aaa674ed5465
numerics/op12_theta/s_chessboard/z_prime_mc.json	numerics/op12_theta/s_chessboard/CERT_OP1_z_prime_mc.json	67993	1d67a2c41bb8994bd737f30d8b2174ac
numerics/op12_theta/s_chessboard/z_prime_mc.py	numerics/op12_theta/s_chessboard/ENGINE_OP1_z_prime_mc.py	8675	cfddd12164bdd80fb81e343fc63c5b4e
numerics/results/M3A_STAGE_C_PRELIMINARY_RESULT_2026-06-12.md	numerics/results/NOTE_PMBSF_m3a_stage_c_preliminary_result_2026-06-12.md	2680	7d0b18c00e4ac7f84f11dede3060f3f8
numerics/results/d3_certificate_results.md	numerics/results/CERT_FLUX_d3_certificate_results.md	9223	cbddaaa75dd864af96dd36f84c3af506
numerics/results/shell6_first_order_codd_result_2026-06-13.md	numerics/results/NOTE_SHELL6_first_order_codd_result_2026-06-13.md	5404	72b4afd8b30d0c9932b7b8f304428585
numerics/scratch_tmp/d3_results.json	numerics/scratch_tmp/RUN_TROM_d3_results.json	879	829680d3893d15514aa1814b346b0e2f
numerics/scratch_tmp/pdfs/log_potential/contact.jpg	numerics/scratch_tmp/pdfs/log_potential/DATA_Y6_contact.jpg	288970	ee8e7e5c179a558cdaadbb7714f744bb
numerics/scratch_tmp/pdfs/log_potential/page-1.png	numerics/scratch_tmp/pdfs/log_potential/DATA_MISC_page_1.png	407110	42ffa63d91af78b471647e2c3fe6a731
numerics/scratch_tmp/pdfs/log_potential/page-2.png	numerics/scratch_tmp/pdfs/log_potential/DATA_O4_page_2.png	424023	079cb0678493bb363b56a2217146aa62
numerics/scratch_tmp/pdfs/log_potential/page-3.png	numerics/scratch_tmp/pdfs/log_potential/DATA_Y6_page_3.png	441090	41b9f6838d4968f52955f04aa6b366f0
numerics/scratch_tmp/pdfs/log_potential/page-4.png	numerics/scratch_tmp/pdfs/log_potential/DATA_Y6_page_4.png	418606	788672dbb142078ff3fa1edcbebfbe46
numerics/scratch_tmp/pdfs/log_potential/preview-1.jpg	numerics/scratch_tmp/pdfs/log_potential/AUDIT_Y6_preview_1.jpg	93715	8365266a1adff9473f41de081ad69650
numerics/scratch_tmp/pdfs/log_potential/preview-2.jpg	numerics/scratch_tmp/pdfs/log_potential/AUDIT_Y5_preview_2.jpg	70234	10761735c84b4da516ad12a32c698b78
numerics/scratch_tmp/pdfs/log_potential/preview-3.jpg	numerics/scratch_tmp/pdfs/log_potential/AUDIT_O4_preview_3.jpg	48577	70ab74145633d38e209192dc3bf6a4de
numerics/scratch_tmp/pdfs/log_potential/preview-4.jpg	numerics/scratch_tmp/pdfs/log_potential/AUDIT_Y5_preview_4.jpg	92924	35b614fcc064a1e6059f37ead5567f2a
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/Y4_REAL_SPACE_SOS_THEOREM.md	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/THM_Y4_real_space_sos_theorem.md	1754	3799c53d846df31e103cc919604e2f64
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/glueball_flat_band_paper_v0_5.pdf	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/PAPER_Y4_glueball_flat_band_v0_5.pdf	396666	6da17939caafa27cc61fd54b68a749bb
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/glueball_flat_band_paper_v0_5.tex	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/PAPER_Y4_glueball_flat_band_v0_5.tex	56440	5f9d7886f375e36b2af5e648fcf38131
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/glueball_flat_band_paper_v0_5_CHANGELOG.md	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/DOC_Y4_glueball_flat_band_paper_v0_5_changelog.md	1642	f411e10ffce00ab028143e2913d13c52
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_exact_real_space_sos_certificate.py	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/ENGINE_Y4_exact_real_space_sos_certificate.py	14005	6d8866fddd3aaeb640ea8ca8e554e075
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_exact_real_space_sos_run.log	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/RUN_Y4_exact_real_space_sos.log	2275	decbd65d3c1245627615c8383ceb37c1
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_full_real_space_H4_kernel.json.gz	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/DATA_Y4_full_real_space_h4_kernel.json.gz	1154	9c9a199dfcb4b9c8e60db854ca3b54b9
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_real_space_sos_certificate.json	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/CERT_Y4_real_space_sos_certificate.json	4425	0f3069a17020b3318b3c1bbd1a9cc520
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_real_space_sos_stencil.json	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/CERT_Y4_real_space_sos_stencil.json	2932	4f0589cb1a1abb982c4e82a094ec0670
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_sos_a100_cpu_test.log	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/RUN_Y4_sos_a100_cpu_test.log	2124	9a161fa07ad77a7e485bb906033957b7
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_sos_a100_validation.py	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/ENGINE_Y4_sos_a100_validation.py	16279	994896886943106c6279c034e5dff106
numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/y4_sos_cpu_test_summary.json	numerics/scratch_tmp/y4_sos_repro/Y4_REAL_SPACE_SOS_PACKAGE/CERT_Y4_sos_cpu_test_summary.json	1224	42c69f9a64d169225371493b014d0c6d
papers/flat_band/FOURTH_ORDER_T1PM_BAND_THEOREM_V0_8_CONSOLIDATED.md	papers/flat_band/THM_Y5_fourth_order_t1pm_band_theorem_v0_8.md	26524	6cd7db6d0f47388bd4c7b6b5d7669a99
papers/flat_band/FULL_SYMBOLIC_INDEPENDENT_AUDIT_2026-06-14.md	papers/flat_band/AUDIT_FLUX_full_symbolic_independent_2026-06-14.md	2424	e3b164717b8f974774ca96253e224c6f
